Price,Close,High,Low,Open,Volume
Ticker,USIM5.SA,USIM5.SA,USIM5.SA,USIM5.SA,USIM5.SA
Date,,,,,
2014-01-02,10.456648826599121,11.173498130888161,10.386522151144451,11.103371455433491,7429100
2014-01-03,10.752737998962402,10.760530016325433,10.38652135686437,10.456648026956298,18385800
2014-01-06,10.97091007232666,11.103371404671513,10.643652750426165,10.737154736242346,5677900
2014-01-07,10.87740707397461,11.173497039707838,10.776113079664217,11.103370371101592,5058700
2014-01-08,10.892991065979004,11.157913723049344,10.830656410561007,10.908575101377357,4664100
2014-01-09,10.635859489440918,11.041035457043975,10.550149531565337,10.916366157193078,8281200
2014-01-10,10.705987930297852,10.885200635843734,10.612485939916953,10.635861251740236,6106200
2014-01-13,10.64365291595459,10.838448908539666,10.604693568820025,10.682612263089153,4815900
2014-01-14,10.612486839294434,10.705988837599357,10.456650175452895,10.620278858258468,4492500
2014-01-15,10.799489974975586,11.009870011706168,10.573526644647057,10.596902699675633,4737100
2014-01-16,10.838449478149414,11.056620793246028,10.807282147421327,10.846241496603382,4749000
2014-01-17,10.861823081970215,10.955325802535238,10.776113121721215,10.869615099198576,2499800
2014-01-20,10.620278358459473,10.892992321576067,10.542359658661708,10.861824990274519,4248000
2014-01-21,9.934596061706543,10.705988048156808,9.864469382376923,10.667028699297267,10526200
2014-01-22,9.996928215026855,10.176140877592104,9.545001665027655,9.97355290880968,9867100
2014-01-23,9.708633422851562,10.028098768739413,9.630714719572067,9.887845400071448,6763500
2014-01-24,9.700841903686523,9.98913993173305,9.381376541340046,9.591756605180622,10069600
2014-01-27,9.521628379821777,9.887844312943109,9.389167044662914,9.802134343229387,6206400
2014-01-28,9.5294189453125,9.693047597555948,9.451500999488951,9.685256323134976,3496300
2014-01-29,9.599546432495117,9.7164244757944,9.467085095941917,9.5294197551331,5585600
2014-01-30,9.47487735748291,9.677465376601772,9.32683272387314,9.615130715809471,5439400
2014-01-31,9.27228832244873,9.42812570044298,9.10865967002492,9.381374338427166,9587900
2014-02-03,9.054118156433105,9.373583483382218,8.937240851530477,9.241122141512424,3866300
2014-02-04,9.342413902282715,9.45149990551463,8.99178132894188,9.170993995459483,5295200
2014-02-05,9.29566478729248,9.389166772383524,9.155411438112054,9.34241540829414,3286600
2014-02-06,9.622920989990234,9.755382305936708,9.303454982474383,9.342414324179988,6525000
2014-02-07,9.591754913330078,9.809926214947398,9.428126251345155,9.69304817462232,3584600
2014-02-10,9.108658790588379,9.591753426787697,9.05411615940907,9.498250711783713,6413000
2014-02-11,9.233330726623535,9.287873369009052,8.999575377261971,9.186579359516115,7331200
2014-02-12,9.435916900634766,9.443708918090712,9.15541096000986,9.311247593690362,6299200
2014-02-13,9.373584747314453,9.44371143694701,9.155413401970405,9.350209431799561,4451800
2014-02-14,8.99178409576416,9.420335480865107,8.812572117189632,9.303457425062396,11494500
2014-02-17,8.508689880371094,9.015159215333828,8.454147234691732,8.945032531981612,7543400
2014-02-18,7.838590621948242,8.664525167319034,7.830798604347762,8.493104495546952,16097400
2014-02-19,8.025595664978027,8.165848285206954,7.682754275334433,7.838591675947593,15208500
2014-02-20,8.30610179901123,8.368436463150736,7.854175112455905,7.885342444525658,8547300
2014-02-21,8.111305236816406,8.399603224649992,8.048970576911184,8.345060583004864,4740800
2014-02-24,7.939883708953857,8.103512359633362,7.854173746440853,8.103512359633362,5117500
2014-02-25,7.791840553283691,7.900926588541278,7.690546536920465,7.893134569646917,3816000
2014-02-26,7.752880096435547,7.885341426401059,7.5970434562078015,7.85417409835551,3335600
2014-02-27,7.885342597961426,7.986636614931091,7.7606732672565535,7.823007932608989,4070400
2014-02-28,7.612626075744629,7.9476746041397455,7.612626075744629,7.9165072818916515,6393900
2014-03-05,7.472373962402344,7.737296615894167,7.355495927756582,7.62821059884233,5342500
2014-03-06,7.5035400390625,7.628209327435644,7.378870750689354,7.464580700673999,5089500
2014-03-07,7.082782745361328,7.526917391741155,6.997072028980817,7.480166767431582,9354900
2014-03-10,6.794483661651611,6.96590358073276,6.662022342214943,6.96590358073276,11796800
2014-03-11,6.833444118499756,6.950321422664034,6.72435808968206,6.887986761364716,4829700
2014-03-12,6.63864803314209,6.9581133540776925,6.599688684545311,6.755525335844657,10483200
2014-03-13,6.685399055480957,6.802276365150168,6.576313021525299,6.700983093083686,10525300
2014-03-14,7.036029815673828,7.230825774249087,6.763315919521031,7.012654508709328,15121900
2014-03-17,6.94252872467041,7.215243398476486,6.864610777217035,7.113949398008163,6394300
2014-03-18,7.230827331542969,7.285370716990554,6.8646113855731095,6.97369667029274,7629000
2014-03-19,7.511333465576172,7.620418741839148,7.1295327693926165,7.184076150611818,7708800
2014-03-20,7.402247428894043,7.667170087348495,7.34770479089026,7.464582084637713,19253700
2014-03-21,7.441205978393555,7.589250584173996,7.28536935570687,7.363287295506397,6842900
2014-03-24,7.558082580566406,7.667168578189863,7.441205309824362,7.4957479370923075,4885600
2014-03-25,7.752880096435547,7.85417409835551,7.534708800116704,7.589251438424486,4905600
2014-03-26,7.690546035766602,7.947676697822037,7.581460007617597,7.846382688059627,6559600
2014-03-27,8.103511810302734,8.18143049318719,7.737295932773641,7.737295932773641,10458700
2014-03-28,8.041177749633789,8.337267725938062,7.900925150501639,8.15805578251288,6061000
2014-03-31,7.97105073928833,8.165846709375582,7.791838803490131,8.165846709375582,6889600
