Price,Close,High,Low,Open,Volume
Ticker,BBDC3.SA,BBDC3.SA,BBDC3.SA,BBDC3.SA,BBDC3.SA
Date,,,,,
2014-01-02,7.129339694976807,7.208005433474951,7.084388001434695,7.185529586703894,2415608
2014-01-03,6.9694013595581055,7.120078657676488,6.906431627524267,7.097590017589577,9483976
2014-01-06,7.016630172729492,7.036870172352299,6.92442420243317,6.926673396794189,3075343
2014-01-07,6.883941650390625,7.084095143649705,6.881693006609118,6.971649756371651,2585862
2014-01-08,6.863704204559326,6.973901547716869,6.823223648895907,6.892940436390031,1652029
2014-01-09,6.652301788330078,6.8726957935603155,6.647803951488645,6.834463905445615,2494838
2014-01-10,6.757999897003174,6.8367123011758455,6.6343091332818105,6.63880696923668,2945088
2014-01-13,6.656801700592041,6.847960100913777,6.634312509373319,6.746758465466927,2081254
2014-01-14,6.708528518676758,6.742262037598762,6.623069574168943,6.663550126830539,1764591
2014-01-15,6.753503322601318,6.809726007577106,6.699528731135523,6.762498996191447,1648439
2014-01-16,6.672545433044434,6.83896547359351,6.638811366078598,6.825471406866945,3055856
2014-01-17,6.571337699890137,6.686032761506212,6.5668398651194035,6.677037091964746,2460992
2014-01-20,6.50612211227417,6.625315058887372,6.501624275608106,6.569091275674055,1100498
2014-01-21,6.629817485809326,6.629817485809326,6.629817485809326,6.629817485809326,3531491
2014-01-22,6.706277370452881,6.7467573580771285,6.600577914111436,6.609573039197292,2683553
2014-01-23,6.508374214172363,6.8007343027506835,6.508374214172364,6.647807224914572,4492247
2014-01-24,6.429660320281982,6.553351141675731,6.380184651634699,6.553351141675731,2925858
2014-01-27,6.431908130645752,6.524113515914906,6.400423271054445,6.429658937140984,2951755
2014-01-28,6.452148914337158,6.593830512846225,6.452148914337159,6.560096458485681,2419967
2014-01-29,6.364441394805908,6.445402472762941,6.287978154513155,6.395926258455866,3980203
2014-01-30,6.364441394805908,6.456647341886207,6.283480316848875,6.326210049622098,3870461
2014-01-31,6.454399108886719,6.483634783093962,6.272236381404272,6.296974767202907,3480979
2014-02-03,6.146293640136719,6.4161637725329665,6.101315284737344,6.4161637725329665,3398416
2014-02-04,6.355322360992432,6.413834525571044,6.202290545940678,6.202290545940678,3171752
2014-02-05,6.258550643920898,6.391328495228659,6.184285495121216,6.292307929959882,2595862
2014-02-06,6.4475932121276855,6.476849578388533,6.245051593216955,6.323817717204007,3215085
2014-02-07,6.515108108520508,6.562367674953243,6.384580927000613,6.391332057789244,2675861
2014-02-10,6.413835048675537,6.526358451273215,6.382328495948188,6.449842537506794,4047381
2014-02-11,6.550649166107178,6.571041773896093,6.348985916915483,6.453216771202541,3116368
2014-02-12,6.435089111328125,6.584637485192109,6.342188470008118,6.584637485192109,2585350
2014-02-13,6.446420192718506,6.471345114034815,6.2832776205914005,6.453218654084542,2673554
2014-02-14,6.530257701873779,6.56424612911994,6.428293528278924,6.498535982416023,1844334
2014-02-17,6.47587251663208,6.564241927653491,6.455479916594191,6.478138114826753,1091267
2014-02-18,6.371641159057617,6.503061899794838,6.360311507820452,6.423756557420128,2400480
2014-02-19,6.491734504699707,6.491734504699706,6.260615190666051,6.324060262315474,3254828
2014-02-20,6.450949192047119,6.595965796382199,6.389770822878009,6.453215898939877,2602529
2014-02-21,6.6390180587768555,6.668474170941784,6.444152714833346,6.444152714833346,2761758
2014-02-24,6.670736312866211,6.772700390205347,6.593696024378419,6.595962175955726,2201765
2014-02-25,6.435089111328125,6.650347613822602,6.403366846523692,6.607295691695042,3995074
2014-02-26,6.446420192718506,6.561980184145336,6.358051276396664,6.478142467257189,2094587
2014-02-27,6.616353511810303,6.713786375612238,6.4600084751975775,6.514389453857862,2668682
2014-02-28,6.6050262451171875,6.743244327071662,6.586899247216841,6.666204585995189,3830461
2014-03-05,6.464547634124756,6.589170576048533,6.430559206463477,6.586904976376085,2256380
2014-03-06,6.720491886138916,6.731828468270448,6.430267732335154,6.46881333134471,2689451
2014-03-07,6.625256538391113,6.75449635682028,6.554968342538076,6.681941068086658,2526889
2014-03-10,6.489215850830078,6.598049641051559,6.39852102564551,6.57310828690724,3917640
2014-03-11,6.4642767906188965,6.561773476709486,6.396255098989137,6.507356566955498,2452531
2014-03-12,6.486954689025879,6.507361322314739,6.400794518952466,6.400794518952466,3148675
2014-03-13,6.382650375366211,6.552702913137137,6.339570051683608,6.552702913137137,1942794
2014-03-14,6.3191657066345215,6.473347535380673,6.307829125448157,6.34864181570636,2681502
2014-03-17,6.4189324378967285,6.471081724150747,6.332772289550381,6.332772289550381,2181252
