Price,Close,High,Low,Open,Volume
Ticker,ELET6.SA,ELET6.SA,ELET6.SA,ELET6.SA,ELET6.SA
Date,,,,,
2014-01-02,5.436247825622559,5.621958115067671,5.402482611189851,5.599447793216397,2642600
2014-01-03,5.723254680633545,5.723254680633544,5.408109646347963,5.436247682091238,7043400
2014-01-06,5.7513933181762695,5.818924289013228,5.543172690590205,5.683862347339312,2477100
2014-01-07,5.6275858879089355,5.852689108749928,5.61633045852268,5.802041286577015,1692800
2014-01-08,5.599448204040527,5.666979174549008,5.537544948579865,5.666979174549008,1438200
2014-01-09,5.486896514892578,5.616330739171901,5.458758476709288,5.576937807728357,2038700
2014-01-10,5.554427146911621,5.565682576176189,5.47564075212487,5.531916825070893,1481000
2014-01-13,5.47001314163208,5.565682136062117,5.464385427444816,5.560054421874852,1396300
2014-01-14,5.593820095062256,5.621958131631352,5.458758163556686,5.458758163556686,1522500
2014-01-15,5.385598659515381,5.627584985638084,5.32369541788116,5.621957271847247,4008100
2014-01-16,5.160496234893799,5.4868961692036615,5.149240805654228,5.430620096382621,3334300
2014-01-17,5.1492414474487305,5.256165891797945,5.137986553494771,5.19988981196273,3824500
2014-01-20,5.109847545623779,5.199888826952915,5.070454619214376,5.171750792365468,717800
2014-01-21,5.070455074310303,5.081709967142436,5.059199644789751,5.076082789070579,1385400
2014-01-22,5.076082706451416,5.1773788870455775,5.047944669796434,5.109847921086666,1669800
2014-01-23,5.008551120758057,5.12673044339874,5.008551120758057,5.087337514747979,1435600
2014-01-24,5.042316913604736,5.0704549500280045,4.952275626401002,5.008551162559133,1643600
2014-01-27,5.076082706451416,5.121103350424023,4.9635305598314865,5.064827277114059,1577700
2014-01-28,5.1773786544799805,5.250537331821315,5.081709656163497,5.121103120386299,1742800
2014-01-29,5.1773786544799805,5.2392824396779325,5.149240619088947,5.15486833350483,1320600
2014-01-30,5.205516815185547,5.351834173390572,5.1548684576000845,5.2111445297369094,2172600
2014-01-31,5.2899298667907715,5.368716252701263,5.137985345656387,5.183005984265711,3532900
2014-02-03,5.22802734375,5.295558310975603,5.160496376524397,5.284303418115546,1701600
2014-02-04,5.267419338226318,5.306812797960745,5.132357427763974,5.239281842729573,1269200
2014-02-05,5.216771602630615,5.273047131157208,5.132357504808227,5.244909098549745,1187500
2014-02-06,5.216771602630615,5.3799715477279,5.177378142304834,5.233654207519759,1808000
2014-02-07,5.329323768615723,5.34620637531766,5.188634127159994,5.244909661729252,1713200
2014-02-10,5.239282608032227,5.318068465632692,5.239282608032227,5.306813573127655,1974000
2014-02-11,5.334950923919678,5.357461781678632,5.194261283056542,5.233654747446324,1399100
2014-02-12,5.312440395355225,5.368716464177798,5.289930075163869,5.368716464177798,1507100
2014-02-13,5.2617926597595215,5.28993015792264,5.132357914117999,5.28993015792264,1495400
2014-02-14,5.239282608032227,5.26742010763902,5.194261427946872,5.250537500537264,1657900
2014-02-17,5.042316913604736,5.233654917256874,5.008551162559133,5.2280272026345385,1576800
2014-02-18,4.783447742462158,5.0479444149651655,4.783447742462158,5.0479444149651655,1718800
2014-02-19,4.890371799468994,4.924137550242122,4.755309869753283,4.800330512991853,1594500
2014-02-20,4.912881851196289,4.963530206229384,4.81158567781847,4.850978604316046,1267400
2014-02-21,5.008551120758057,5.0310614423711195,4.83972397700428,4.9297652634565345,1245200
2014-02-24,4.946647644042969,5.008550891472941,4.895999288560093,5.008550891472941,1791500
2014-02-25,4.873488903045654,4.918509543610962,4.862234011248512,4.90725465181382,1312800
2014-02-26,4.884744644165039,4.969158216455543,4.856606607838736,4.895999536682518,1667400
2014-02-27,5.115475654602051,5.132358261981876,4.890371897221263,4.918509933979912,836100
2014-02-28,5.115475654602051,5.1436136913607005,4.986040900187626,5.098593047222225,1422600
2014-03-05,5.036688804626465,5.149240404818717,5.014178484588014,5.115475193105223,744500
2014-03-06,5.03106164932251,5.076082831088972,4.935393181047993,5.014179041590351,1085000
2014-03-07,4.822840690612793,5.076082472129066,4.77782004871843,5.0423167223641014,2645500
2014-03-10,4.828468322753906,4.873488963881204,4.73842704049931,4.839723751379919,1783400
2014-03-11,4.895999431610107,4.991668431053354,4.839723896853628,4.856606503611732,1057400
2014-03-12,5.115475654602051,5.132358261981876,4.862234397151025,4.862234397151025,905600
2014-03-13,5.199889659881592,5.244910307757657,5.08733804019143,5.121103794442707,1803500
2014-03-14,5.092965602874756,5.239282972435743,5.036689526370241,5.194261789219066,1192600
2014-03-17,5.081709861755371,5.160496256700068,5.047944647270792,5.0929652910425025,798500
2014-03-18,5.2899298667907715,5.3462059333966,5.008550607138319,5.0591989597458955,1582400
2014-03-19,5.430619716644287,5.531916425963583,5.284302903579975,5.318068115560828,2220300
2014-03-20,5.565682411193848,5.8245513730328256,5.368716698409784,5.402482448514169,3943500
2014-03-21,5.711999416351318,5.779530918757629,5.3293239439498645,5.374344587761801,3021700
2014-03-24,5.863945007324219,5.863945007324219,5.706372740127796,5.740137957611373,1362200
2014-03-25,5.683862209320068,5.886455116911448,5.678234494381532,5.790786109710076,2463600
2014-03-26,5.76264762878418,5.802041093637684,5.666978628936003,5.695116664777537,1023800
2014-03-27,5.965241432189941,6.150951729045415,5.835806673864001,5.863944711472982,4271500
2014-03-28,6.066536903381348,6.162205897997418,5.9708679087652765,6.0721646175795545,3344500
2014-03-31,6.122813701629639,6.286013676007307,6.083420770924541,6.083420770924541,2044100
2014-04-01,6.117185592651367,6.179088842155222,5.982123664631103,6.1565785208185115,2077400
2014-04-02,6.477351188659668,6.527999545197656,6.139695836198677,6.162206157250184,3204100
2014-04-03,6.61241340637207,6.66868947982507,6.325406397800916,6.477351474110966,2475800
2014-04-04,6.64055061340332,6.758729923538125,6.618040294172327,6.67431582390564,2362800
2014-04-07,6.741847515106201,6.837516516418721,6.640551335889958,6.781240980562676,2592500
2014-04-08,6.651806831359863,6.955696469932434,6.522372604138422,6.837517136227076,2823200
2014-04-09,6.190344333648682,6.646179016178435,6.12281336895694,6.646179016178435,4423600
2014-04-10,6.23536491394043,6.347916520625774,6.150951343098519,6.190344271266292,1426900
2014-04-11,6.347916603088379,6.347916603088379,6.173461744631937,6.224110102470388,1708400
2014-04-14,6.432331085205078,6.454841408141617,6.2860137177733595,6.359172401489219,886200
2014-04-15,6.325406551361084,6.544882599129848,6.325406551361085,6.426703271360271,2894500
2014-04-16,6.527999401092529,6.539254293025638,6.342289122345042,6.381682049143486,2513700
2014-04-17,6.741847515106201,6.747475229698327,6.443585618672792,6.533626905393187,1527400
2014-04-22,6.781241416931152,6.910675640748628,6.65180665642524,6.741847948939734,2372000
2014-04-23,6.893792629241943,6.89942034386695,6.764358412997223,6.775613305558831,1449100
2014-04-24,6.910675525665283,6.955696171172803,6.80937934161758,6.893792917772071,1465600
2014-04-25,6.826261043548584,6.910674608499944,6.809378437895984,6.910674608499944,1711100
2014-04-28,6.882535934448242,6.950067424153988,6.781239773266238,6.8656533303659595,1849900
2014-04-29,7.113269329071045,7.169544870474611,6.938813916336543,6.955696525088767,1919500
2014-04-30,7.107640743255615,7.1526613855389325,6.899420138523178,7.141405956623908,8671400
2014-05-02,7.0566229820251465,7.167187627476282,6.939554387959079,7.089141484598452,4906900
2014-05-05,7.173691749572754,7.251737280835243,7.017600687047773,7.050119813469831,6168000
2014-05-06,7.141171455383301,7.219217594133963,7.115156282549962,7.180194524758632,2881400
2014-05-07,6.95256233215332,7.134669189343563,6.8354943471032925,7.102150063398824,1700600
2014-05-08,6.946058750152588,6.998089101668652,6.737936723837611,6.9395548011504005,1404800
2014-05-09,6.575342178344727,6.959066512695101,6.536319722114618,6.959066512695101,1837000
2014-05-12,6.659891128540039,6.776959728380816,6.432258498044949,6.568838324442287,1392800
2014-05-13,6.737936973571777,6.78996732701629,6.659891443405009,6.685906620127265,1532300
2014-05-14,6.763952732086182,6.874517397728525,6.724930273771704,6.802975810651453,980900
2014-05-15,6.601357936859131,6.796472095932726,6.529816347307499,6.776960866100611,1467500
2014-05-16,6.653387546539307,6.9460590622821154,6.653387546539307,6.796471329763486,1130700
2014-05-19,6.542822360992432,6.666394274636388,6.510303240480663,6.666394274636388,578400
2014-05-20,6.328197002410889,6.653386997278886,6.321693673904055,6.542822969654404,1742100
2014-05-21,6.256655693054199,6.464777100145172,6.2176332393500005,6.37372429466823,1813000
2014-05-22,6.477784633636475,6.5298149824808895,6.308685689766785,6.308685689766785,1116400
2014-05-23,6.334701061248779,6.5428230833513785,6.334701061248779,6.4712808862767615,743200
2014-05-26,6.406243801116943,6.516808460281453,6.308686420544917,6.308686420544917,624900
2014-05-27,6.2111287117004395,6.445265272866129,6.165601692952448,6.406242822797178,1224600
2014-05-28,6.2696638107299805,6.3737245179203965,6.126580028217789,6.1851143310750825,1037100
2014-05-29,6.341204643249512,6.399738939196537,6.263159122070367,6.269663070564629,664600
2014-05-30,6.295679569244385,6.3802290567116025,6.276167719655244,6.3281980780580245,1335600
2014-06-02,6.354212284088135,6.425753853889046,6.295677990500733,6.32819649115983,581600
2014-06-03,6.354212284088135,6.40624262944346,6.289174042268658,6.341204387623982,801700
2014-06-04,6.406243801116943,6.406243801116943,6.302182471123297,6.354213446245498,744700
2014-06-05,6.406243801116943,6.419251079709427,6.367220724837981,6.412747130287808,525100
2014-06-06,6.737936973571777,6.815982503738547,6.6143650392037445,6.731433644579267,1809900
2014-06-09,6.86801290512085,6.9460584287840685,6.653386939733638,6.698913960391865,958100
2014-06-10,7.004593372344971,7.050119776949572,6.855005639678682,6.855005639678682,869800
2014-06-11,6.913539409637451,7.08263835691285,6.822485987200537,7.004592832074365,902200
2014-06-13,6.959067344665527,6.985082525346019,6.822487491030232,6.939556114217866,503800
2014-06-16,6.933051109313965,6.978577513516542,6.868013477631818,6.959066286036971,643700
2014-06-17,6.9200439453125,6.952562451565012,6.855005692305976,6.939555173114157,416400
2014-06-18,7.063126087188721,7.1216603823720215,6.868012596911928,6.946058117072777,1225000
2014-06-20,6.86801290512085,6.991584829191608,6.84850105901703,6.985080880490335,1758300
2014-06-23,6.841999053955078,6.978578281595034,6.802975974450229,6.952563102008737,511200
2014-06-24,6.822484970092773,6.926545654363875,6.7899658511954035,6.874515312228324,1286600
2014-06-25,6.815982341766357,6.926546995271218,6.72492953552757,6.783463836824347,1378600
2014-06-26,6.848501205444336,6.900531555665606,6.835493928014369,6.848501205444336,373200
2014-06-27,6.770455837249756,6.868013211366897,6.679403032374614,6.828990137669898,545400
2014-06-30,6.8289899826049805,6.835493931448582,6.718425333266558,6.770455683513969,775900
2014-07-01,6.601357936859131,6.861510355707528,6.588350657054659,6.83549517584777,1274600
2014-07-02,6.6794023513793945,6.724928749175343,6.536318589412718,6.640379281660973,1879400
2014-07-03,6.731432914733887,6.731432914733887,6.562333974248147,6.575341251073612,784300
2014-07-04,6.763952732086182,6.763952732086182,6.666395966049193,6.7314342235743805,146500
2014-07-07,6.881021022796631,6.887524972292369,6.705418728167055,6.750945134135693,617600
2014-07-08,6.881021022796631,6.907036200528819,6.835494616827994,6.894028921788107,514300
2014-07-10,6.95256233215332,7.050119709987537,6.9460590031649625,6.99808935657625,808000
2014-07-11,7.004593372344971,7.037111878347832,6.946059069138629,7.017600650695966,510200
2014-07-14,7.199706554412842,7.277752081640133,7.011096375217542,7.037111550959972,1876700
2014-07-15,7.303767681121826,7.3492947065004355,7.193203642989991,7.193203642989991,1553100
2014-07-16,7.329782485961914,7.3688049364293935,7.271248190010029,7.323278537467112,1153100
2014-07-17,7.316774368286133,7.446850233005535,7.225720952857228,7.310270419987501,1099100
2014-07-18,7.3492937088012695,7.544407821827097,7.3492937088012695,7.479369577401599,1592700
2014-07-21,7.472866535186768,7.5053856613433,7.3297833724992145,7.355798549374292,1173000
2014-07-22,7.381813049316406,7.583430496546683,7.329782700337581,7.537904096252882,1078200
2014-07-23,7.2842559814453125,7.3818133550086245,7.219218352653815,7.2842559814453125,1391100
2014-07-24,7.3492937088012695,7.414331332976101,7.2777515158830886,7.329782483573887,712800
2014-07-25,7.2842559814453125,7.407828530575365,7.2842559814453125,7.323279054920779,587800
2014-07-28,7.1671881675720215,7.362301678717675,7.154180269361925,7.336286502548207,1253700
2014-07-29,7.089141845703125,7.206210445732399,7.037111494634717,7.180195270198195,595300
2014-07-30,7.076134204864502,7.206210075859117,7.037111133440779,7.095645430451024,1024100
2014-07-31,7.082637786865234,7.115156287742656,6.965569198904449,7.024103492884842,1364000
2014-08-01,7.173691749572754,7.19970692666025,7.024104636382334,7.069631041222767,1308300
2014-08-04,7.388316631317139,7.38831663131714,7.089141804295896,7.17369127935089,1524600
2014-08-05,7.121660232543945,7.407827754030554,7.056622610570186,7.38181258119092,1470500
2014-08-06,7.076134204864502,7.173690953047793,6.998088682267733,7.121660604649947,1313000
2014-08-07,7.0566229820251465,7.147675781631485,6.991584736377181,7.102149381828316,759000
2014-08-08,7.121660232543945,7.154179353656148,6.959065247233578,7.030607437730554,1406600
2014-08-11,7.193203926086426,7.251737612018437,7.14767689891605,7.160684798179235,910600
2014-08-12,7.102148532867432,7.251735611625795,7.089140637192476,7.251735611625795,919000
2014-08-13,6.991584777832031,7.121660649648537,6.881020131725331,7.121660649648537,2251200
2014-08-14,6.959067344665527,7.1476775596618065,6.926548213752203,6.985082525346019,1554700
2014-08-15,7.076134204864502,7.134668501874748,6.946058333869887,6.985080785042933,2071700
2014-08-18,7.15418004989624,7.232225576010478,7.121660925619298,7.1866991741731825,1065000
2014-08-19,7.232224464416504,7.245232360228248,7.154178950297873,7.160682898203745,703800
2014-08-20,7.381813049316406,7.45335462409962,7.1997062076398315,7.219218053694905,1324300
2014-08-21,7.550911903381348,7.5769270796968025,7.3948208454886215,7.3948208454886215,1461000
2014-08-22,7.55741548538208,7.62245373313651,7.485873909052768,7.544408207981614,957900
2014-08-25,7.661476135253906,7.726514382581043,7.6159497342753255,7.674484032819611,1151700
2014-08-26,7.772041320800781,7.8370795726236775,7.707003689228621,7.707003689228621,1452900
2014-08-27,8.149260520935059,8.21429876340567,7.850085722021408,7.850085722021408,3729400
2014-08-28,7.902116775512695,8.207795550096316,7.869598271616086,8.142757922052393,2429900
2014-08-29,8.077719688415527,8.38339846355383,7.752529686853713,7.902116789851809,3296400
2014-09-01,8.1427583694458,8.402910136416606,8.129750470971892,8.227307228523259,2115500
2014-09-02,7.928132057189941,8.25982601149319,7.902116881573062,8.194788382576348,1949400
2014-09-03,7.88260555267334,8.077719677394358,7.811063975717605,7.954147129629074,1314200
2014-09-04,7.687491416931152,7.954147118225613,7.628957117573694,7.804560015646068,1675100
2014-09-05,7.654973030090332,7.798056185984024,7.6029420585599645,7.765537061371562,650200
2014-09-08,7.238729953765869,7.863094819920224,7.186699599940567,7.746026213687926,1804200
2014-09-09,7.050118446350098,7.453353923138491,7.024103274307318,7.160683082594566,1623900
2014-09-10,7.147676944732666,7.206211251290657,6.978577974731975,7.024105002194179,3429800
2014-09-11,7.18019437789917,7.310270239405369,7.173690429761201,7.245232618777586,1082200
2014-09-12,7.076134204864502,7.206210075859117,7.030607805079057,7.128164553262348,2023500
