Price,Close,High,Low,Open,Volume
Ticker,CYRE3.SA,CYRE3.SA,CYRE3.SA,CYRE3.SA,CYRE3.SA
Date,,,,,
2014-01-02,9.058518409729004,9.342403332093998,9.00045088541911,9.342403332093998,6452500
2014-01-03,9.387569427490234,9.387569427490234,8.99400083605247,9.058520458837105,7301800
2014-01-06,9.316597938537598,9.497252640462555,9.245626844048697,9.290790211877567,2675200
2014-01-07,9.245625495910645,9.490799171083651,9.2069142192176,9.28433738790834,2993500
2014-01-08,9.206913948059082,9.316596305662157,9.129490166343947,9.271432945748854,2384500
2014-01-09,9.058518409729004,9.226268898778793,8.97464316520411,9.148845738133796,5429400
2014-01-10,9.32304859161377,9.394020290503152,9.039163641970175,9.039163641970175,4874600
2014-01-13,9.335951805114746,9.387567245221849,9.245624477275026,9.245624477275026,1964500
2014-01-14,9.69080924987793,9.7746838857793,9.419827858383032,9.419827858383032,6122300
2014-01-15,9.703713417053223,9.774684503959977,9.594030436639812,9.774684503959977,4594900
2014-01-16,9.697261810302734,9.826300436178427,9.6069350798421,9.677906170247555,3360300
2014-01-17,9.535962104797363,9.716616772281045,9.516606467318619,9.677904882018936,2531100
2014-01-20,9.548866271972656,9.652097158917558,9.497250828500205,9.497250828500205,1115800
2014-01-21,9.387569427490234,9.387569427490234,9.374665256811417,9.387569427490234,6863500
2014-01-22,9.871464729309082,9.923080181293845,9.45208841280198,9.464992583450533,7177100
2014-01-23,9.671453475952148,10.045665775073516,9.652097837116123,9.87146379493996,10790500
2014-01-24,9.471443176269531,9.67790495167444,9.394020010492692,9.619837423515653,4790600
2014-01-27,9.581125259399414,9.63919216686647,9.439182494324838,9.452086046438216,1866300
2014-01-28,9.548866271972656,9.72306823986602,9.535962103452233,9.677904880653783,1551700
2014-01-29,9.432732582092285,9.619838745593597,9.38111713114742,9.548867654370586,2954900
2014-01-30,9.419827461242676,9.606933593643166,9.361759934755524,9.381115571816371,2578900
2014-01-31,9.21336555480957,9.387568143315153,9.21336555480957,9.36176042079262,1823700
2014-02-03,8.877864837646484,9.25207710820297,8.826249394487288,9.200461665043774,4011100
2014-02-04,8.935932159423828,8.974643433250225,8.839152744248626,8.845604828321227,2516300
2014-02-05,9.019807815551758,9.0391640699679,8.845605832939198,8.877865641661426,4619000
2014-02-06,9.290787696838379,9.484345902044296,8.987547144497164,9.097230106937031,6460600
2014-02-07,9.200461387634277,9.5101540372517,9.09723050442847,9.38111543324444,5960700
2014-02-10,9.02625846862793,9.206913122695422,8.923027589334835,9.097230159620365,2009500
2014-02-11,9.200461387634277,9.387567517270954,9.013355257997603,9.09723050442847,3550400
2014-02-12,9.090779304504395,9.284337536991636,9.039163857881752,9.284337536991636,2145700
2014-02-13,8.806894302368164,9.039164442496974,8.742375297569371,9.039164442496974,3339400
2014-02-14,9.039163589477539,9.07142339648495,8.761730110640304,8.871413085282716,2302900
2014-02-17,8.903672218322754,9.123038151002579,8.89076805037472,9.123038151002579,1260700
2014-02-18,8.542362213134766,8.968189845662872,8.542362213134766,8.968189845662872,4246000
2014-02-19,8.70366382598877,8.787539090083012,8.426230922774442,8.523009742334484,2553700
2014-02-20,8.671401977539062,8.813344746150245,8.548815460537076,8.593978817016032,1273900
2014-02-21,8.961738586425781,8.99399777152168,8.645593280867143,8.729468515786413,2808800
2014-02-24,8.935932159423828,9.013355322381228,8.671402250188624,9.013355322381228,3772400
2014-02-25,8.70366382598877,8.994000899973624,8.54881746857081,8.884318524947783,4400900
2014-02-26,8.54881763458252,8.787539260730519,8.535913463561402,8.723020251539156,8117200
2014-02-27,8.742374420166016,8.871413032117708,8.581076001400238,8.581076001400238,3135600
2014-02-28,8.426228523254395,8.806892223013197,8.419776439706478,8.806892223013197,7700600
2014-03-05,8.290738105773926,8.503651947108718,8.245574134823965,8.445584423962035,2696000
2014-03-06,8.413326263427734,8.600432421601711,8.316547449487803,8.316547449487803,2830200
2014-03-07,8.258479118347168,8.542364063076093,8.258479118347168,8.387517729587588,3082200
2014-03-10,8.05846881866455,8.329450210231741,8.000401289713777,8.219767236725753,3625100
2014-03-11,8.135892868041992,8.187508318196215,7.97459443248387,8.17460476331001,2822100
2014-03-12,8.193960189819336,8.213315829296732,8.000401949131305,8.052017397940823,1985300
2014-03-13,8.090729713439941,8.277835878942197,8.01330653619467,8.252028153193772,3419800
2014-03-14,7.910074234008789,8.148795808781061,7.871362344581438,8.148795808781061,2434500
2014-03-17,7.910074234008789,8.01975720286424,7.852006707520067,7.96814176049751,1814500
2014-03-18,8.05846881866455,8.129440516406445,7.819747233770527,7.871362678325741,3001700
2014-03-19,7.993951320648193,8.135893512157462,7.903623968074772,7.9810471494356685,2867800
2014-03-20,8.135892868041992,8.297191303600114,7.852007892193765,7.955238792502211,2840300
2014-03-21,8.032662391662598,8.161701023858255,7.948787126909238,8.058470118101729,2848600
2014-03-24,8.187509536743164,8.239125609884107,7.955239976480485,8.064922978208504,2004800
2014-03-25,8.245575904846191,8.310095525593514,8.071373913315943,8.277835715219853,1346700
2014-03-26,8.258479118347168,8.348805838563145,8.206863673850998,8.32945020070324,2812600
2014-03-27,8.54881763458252,8.710116080518038,8.277836196186467,8.387519188647,5246100
2014-03-28,8.671401977539062,8.755277221931825,8.484295852448925,8.581075264581152,4401300
2014-03-31,8.813345909118652,8.910125334021444,8.664951652360902,8.768182546680148,3205800
2014-04-01,8.768181800842285,8.903672491937373,8.652046746959464,8.903672491937373,3737400
2014-04-02,9.039163589477539,9.045615673939949,8.697210496625482,8.768182195102714,6827300
2014-04-03,8.593979835510254,8.948836491440874,8.49720102721311,8.85205768314373,5940800
2014-04-04,8.503652572631836,8.800441678642944,8.503652572631836,8.723018513853692,4273900
2014-04-07,8.484295845031738,8.690758221550578,8.419776852304576,8.645594249806521,2651200
2014-04-08,8.768181800842285,8.948835850534197,8.67140238417173,8.69721010555629,4517000
2014-04-09,8.652047157287598,8.871413107112206,8.593979627592303,8.858508938155632,5628900
2014-04-10,8.671401977539062,8.729469501757482,8.600430900885764,8.645594257364719,3814800
2014-04-11,8.858509063720703,8.942384317213394,8.568172026433482,8.626239556951857,2771700
2014-04-14,8.787537574768066,8.95528807402981,8.690758771896473,8.897220546185006,2999800
2014-04-15,8.639142036437988,8.813343978617844,8.593978068587667,8.710113106910592,3651300
2014-04-16,8.626238822937012,8.703661985271951,8.503652303066175,8.658498627736053,4360200
2014-04-17,8.710115432739258,8.72301960280068,8.54236491376893,8.671403537859684,2649200
2014-04-22,8.852055549621582,8.968189968526508,8.71011279839944,8.819795749529572,3472100
2014-04-23,8.716567039489746,8.877865464578877,8.690759316087671,8.787538125019285,3023000
2014-04-24,8.903672218322754,8.903672218322754,8.684306285642931,8.72946964285186,9402900
2014-04-25,8.671401977539062,8.955287514761427,8.658498425104183,8.813344746150245,5492400
2014-04-28,8.561717987060547,8.723016361056674,8.561717987060547,8.664948847969352,2343200
2014-04-29,8.856999397277832,9.01028113237952,8.697053736311554,8.697053736311554,6921100
2014-04-30,9.023611068725586,9.04360412066505,8.823678642627971,8.85033625706981,11774100
2014-05-02,9.15023422241211,9.163563346898245,8.990288541984299,9.09691899560284,7990000
2014-05-05,9.103584289550781,9.270194545613036,8.97696077459325,9.190221698971277,2639400
2014-05-06,8.93030834197998,9.056932476500776,8.863664629319,9.056932476500776,4664100
2014-05-07,9.036940574645996,9.096919732992562,8.903651861250898,8.963631655165154,2944200
2014-05-08,8.983624458312988,9.143570782829027,8.97696053128256,9.030275760932016,1455600
2014-05-09,8.970293998718262,9.130239652540965,8.943636389747812,9.130239652540965,2752900
