Price,Close,High,Low,Open,Volume
Ticker,KLBN4.SA,KLBN4.SA,KLBN4.SA,KLBN4.SA,KLBN4.SA
Date,,,,,
2014-01-02,1.3815637826919556,1.4195884365311227,1.3573661246068516,1.4195884365311227,12588950
2014-01-03,1.38502037525177,1.3919339499706003,1.3654320646449887,1.3723454882672477,24357850
2014-01-06,1.380411148071289,1.3919339234799482,1.3596705754060945,1.3723454621493942,12127500
2014-01-07,1.3654319047927856,1.3873245866462784,1.3608227044232635,1.3711932163839962,12731400
2014-01-08,1.391933798789978,1.3976952615264777,1.3596704536062876,1.3665840275742211,47931400
2014-01-09,1.3746497631072998,1.396543050333837,1.3654319663389825,1.3953909390602175,14963300
2014-01-10,1.4288069009780884,1.4391775681630226,1.3734981365923729,1.3804115621568969,30391900
2014-01-13,1.425349473953247,1.433415764776767,1.405761011371197,1.4230452511367504,9247700
2014-01-14,1.44032883644104,1.4564602036778804,1.4034562980761924,1.4149790701940685,15055150
2014-01-15,1.4645267724990845,1.4795058805059689,1.447242686556384,1.447242686556384,21776700
2014-01-16,1.4668309688568115,1.4783537429791365,1.425349223770924,1.4587652838353218,20473200
2014-01-17,1.4622219800949097,1.4691355549105856,1.4437857805864402,1.4691355549105856,8905600
2014-01-20,1.4576129913330078,1.4622215866804504,1.4437853921322865,1.4460902186438727,10524800
2014-01-21,1.446090817451477,1.4622221921678495,1.427654615269119,1.4610700806280477,15995650
2014-01-22,1.4518519639968872,1.4564605602441139,1.4437856740176012,1.447242763363411,11435050
2014-01-23,1.4506988525390625,1.4679830875803057,1.432263261887162,1.4380239684504046,20450650
2014-01-24,1.4391767978668213,1.4610694767161594,1.4034563687098334,1.4610694767161594,16219500
2014-01-27,1.4518519639968872,1.4645268502234,1.420740728526157,1.4483948746510773,6901400
2014-01-28,1.4345680475234985,1.4748969335683138,1.4299586952459977,1.4622220458363786,10854800
2014-01-29,1.4241974353790283,1.4357202121131507,1.4034568603280484,1.4299587481977967,16412000
