Price,Close,High,Low,Open,Volume
Ticker,USIM3.SA,USIM3.SA,USIM3.SA,USIM3.SA,USIM3.SA
Date,,,,,
2014-01-02,9.246646881103516,9.948721963626182,9.23069026609348,9.813093779454004,723500
2014-01-03,9.852985382080078,9.852985382080078,9.150910240703986,9.158887788024463,3340600
2014-01-06,9.964676856994629,10.227954892448855,9.701398821540403,9.79713621980983,1096400
2014-01-07,10.00456714630127,10.116261152644054,9.83702651721368,9.83702651721368,438400
2014-01-08,9.884896278381348,9.988611985549888,9.73331149065301,9.908830438234634,659000
2014-01-09,9.741289138793945,10.004567161935416,9.741289138793945,9.821070680713918,437000
2014-01-10,9.93276596069336,10.291781451156334,9.70937866276025,9.74129113389355,914300
2014-01-13,9.972655296325684,10.196042561924477,9.91680867013929,9.91680867013929,375500
2014-01-14,9.980633735656738,10.116261910355439,9.868939720948035,9.980633735656738,344800
2014-01-15,10.148174285888672,10.172108445663095,9.860961325182712,9.956698725133625,261800
2014-01-16,10.15615177154541,10.283802398241122,10.028501905702916,10.283802398241122,304600
2014-01-17,10.164130210876465,10.164130210876465,9.996589569560777,10.068392810246532,322300
2014-01-20,9.892874717712402,10.092327843157033,9.781181454409515,10.08435029638775,300600
2014-01-21,9.326425552368164,9.924784783793113,9.174841548515879,9.900850627574986,584500
2014-01-22,9.49396800994873,9.509924624426008,9.015280988429254,9.358339830304898,363200
2014-01-23,9.254626274108887,9.48599189291894,9.150910546938398,9.342385384397746,523400
2014-01-24,9.246646881103516,9.470034165271048,8.887631412763806,9.13495285859311,214200
2014-01-27,9.174842834472656,9.366317632761227,8.975389729375424,9.262601926808282,300200
2014-01-28,9.134952545166016,9.262602417453413,9.02325928734117,9.214734095772267,239400
2014-01-29,9.246646881103516,9.270581042765288,9.023259596935985,9.126974551088091,379400
2014-01-30,9.174842834472656,9.246646074044174,9.015280502565513,9.111017901709799,353400
2014-01-31,8.99134635925293,9.07910545174726,8.759980026502646,9.04719298530812,365000
2014-02-03,8.7759370803833,9.04719343914985,8.696155529856696,8.903586952543264,474300
2014-02-04,8.855718612670898,8.991346791774838,8.736046287127465,8.807849530282875,565300
2014-02-05,8.759980201721191,8.871674216918912,8.624352787281918,8.807849282763994,269500
2014-02-06,8.807848930358887,8.935498793561404,8.736045692094171,8.815827237022345,891200
2014-02-07,8.855718612670898,8.9674118701542,8.696155511946321,8.83178369105026,846500
2014-02-10,8.536593437194824,8.752003173351001,8.345118623402627,8.752003173351001,413100
2014-02-11,8.576482772827148,8.648286006150112,8.432876306181221,8.536592003108485,313700
2014-02-12,8.536593437194824,8.632330844090923,8.448834337753386,8.616374990034878,958000
2014-02-13,8.520636558532715,8.576483182293233,8.329161006912166,8.504679945542176,354200
2014-02-14,8.353096961975098,8.528615161511832,8.233424632269202,8.528615161511832,196800
2014-02-17,8.01003646850586,8.424899281867663,8.01003646850586,8.289271112949628,135300
2014-02-18,7.698890686035156,8.169600205110768,7.57921910969706,8.025994465675717,453300
2014-02-19,7.714846611022949,7.714846611022949,7.4116777824859374,7.698889996485247,1314900
2014-02-20,7.898341178894043,7.954188555246503,7.55528241972957,7.643041495636189,515700
2014-02-21,7.802605628967285,7.898343032658836,7.706868225275734,7.826540550530111,282600
2014-02-24,7.579217910766602,7.850474252467393,7.491458819391195,7.850474252467393,445800
2014-02-25,7.379764556884766,7.5313485751697025,7.22818053859983,7.515392723122794,409400
2014-02-26,7.419656753540039,7.451569224617172,7.204247003129396,7.32391934030864,251300
2014-02-27,7.619110107421875,7.619110107421875,7.387744495235816,7.419656967232053,288500
2014-02-28,7.4036993980407715,7.643043287638567,7.379765237336968,7.643043287638567,400600
2014-03-05,7.204244613647461,7.4356101424313925,7.16435384781856,7.419654292611677,204100
2014-03-06,7.220203399658203,7.307962502239813,7.076596903748929,7.228181707398341,140000
2014-03-07,6.821296691894531,7.148399679080442,6.725559287902551,7.124465518295761,486800
2014-03-10,6.51812744140625,6.821296248082494,6.366543038068127,6.821296248082494,372000
2014-03-11,6.542061805725098,6.661734127320493,6.470258564938506,6.613865046511689,212600
2014-03-12,6.382498741149902,6.6377984473228935,6.382498741149902,6.406432898390335,199900
2014-03-13,6.334630489349365,6.478236584116908,6.270805558341569,6.382499187605212,266200
2014-03-14,6.685668468475342,6.701624321941851,6.22293730514786,6.22293730514786,1032300
2014-03-17,6.613864898681641,6.757471377044999,6.470258420318283,6.6617339784204965,611700
2014-03-18,6.733537197113037,6.821297059474754,6.510149909094048,6.573974848528045,375700
2014-03-19,6.901077747344971,6.988837608358759,6.629822139343424,6.629822139343424,319700
2014-03-20,6.781406879425049,6.996816639628164,6.773428571079742,6.9090567695365115,180300
2014-03-21,6.980859279632568,6.99681589462416,6.7016246041059535,6.821296933983052,636300
2014-03-24,7.060640811920166,7.076596666011103,6.877143544328084,6.964902643961432,184700
2014-03-25,7.15637731552124,7.180311474062559,6.996814990490487,7.180311474062559,276700
2014-03-26,7.060640811920166,7.284028095166229,6.940968482398388,7.188290688060773,351700
2014-03-27,7.443591117858887,7.443591117858887,7.03670652998604,7.060641454580923,436500
2014-03-28,7.363809585571289,7.523372706730261,7.148400589372036,7.507416090273024,443100
2014-03-31,7.347851276397705,7.371785432238198,7.196267274937119,7.371785432238198,386000
2014-04-01,7.284028053283691,7.395722074691131,7.124465709025402,7.395722074691131,359600
2014-04-02,7.419656753540039,7.483481695694305,7.188291148017493,7.355831811385773,407400
2014-04-03,7.3717875480651855,7.507415738177379,7.29998429908187,7.507415738177379,206800
2014-04-04,7.443591117858887,7.547306841876672,7.276050449961441,7.443591117858887,390700
2014-04-07,7.427633762359619,7.571239476662064,7.427633762359619,7.555283624340989,180400
2014-04-08,7.076595783233643,7.5871959849539845,6.9808583880710495,7.5313486004692525,420700
2014-04-09,6.382498741149902,6.988836304163897,6.302717582970843,6.988836304163897,1114900
2014-04-10,6.29473876953125,6.542060530163425,6.199001387433609,6.382498226667357,729400
2014-04-11,6.558018207550049,6.581952366753893,6.326652259211075,6.350586798841521,717000
2014-04-14,6.573974609375,6.637799546487125,6.454303042503082,6.55004044817127,946400
2014-04-15,6.462281227111816,6.550040323760788,6.318674740910542,6.510149548610073,431100
2014-04-16,6.478236198425293,6.589930201465662,6.430367883445955,6.565995283122844,162400
2014-04-17,6.661734104156494,6.701624117029694,6.422390222651171,6.502171009250795,201100
2014-04-22,6.605887413024902,6.78140637941335,6.558019088189248,6.621844028538991,172700
2014-04-23,6.7734270095825195,6.7814053160885654,6.550039753385553,6.613864683727543,145600
2014-04-24,6.5101494789123535,6.964902332543464,6.462281157926575,6.909055704442308,238200
2014-04-25,6.502171039581299,6.526105960440737,6.398456092603313,6.4622810265220245,93900
2014-04-28,6.502171039581299,6.589930894359449,6.414411945656377,6.56599597350001,219000
2014-04-29,6.502171039581299,6.685668295237517,6.4622810265220245,6.5819525874063025,173700
2014-04-30,6.390478134155273,6.518128008954091,6.3346311237174735,6.4543030715546825,224800
2014-05-02,6.661734104156494,6.677689957135129,6.358564908603569,6.390477755840676,264600
2014-05-05,6.637799263000488,6.7734274387846725,6.542061861421047,6.653755877023679,168100
2014-05-06,6.550039768218994,6.701623787911207,6.550039768218994,6.605886392181412,230000
2014-05-07,6.565996170043945,6.605886945150522,6.486215380684043,6.597909398811807,127900
2014-05-08,6.542061805725098,6.597909193477573,6.470258564938506,6.565995965702886,168200
2014-05-09,6.486215114593506,6.581952514409807,6.414411874517974,6.54206174093971,137200
2014-05-12,6.5101494789123535,6.5739744141288865,6.462281157926575,6.5739744141288865,206100
2014-05-13,6.446325302124023,6.526106860957835,6.422391138815213,6.51015024484974,110500
2014-05-14,6.390478134155273,6.502171394177604,6.390478134155273,6.486215540254387,328500
2014-05-15,6.382498741149902,6.422389510452717,6.3346300462424665,6.406432898390335,158600
2014-05-16,6.302718639373779,6.41441227954551,6.2867624050635325,6.41441227954551,87000
2014-05-19,6.183045864105225,6.302717795624836,6.151133399756873,6.28676156345066,120400
2014-05-20,5.991572380065918,6.222937987083679,5.903812893823319,6.214959679049503,196500
